date,amount,currency,category,subcategory,tags,note
30/12/2025,-576.75,PEN,Entretenimiento,Viajes y vacaciones,Vacaciones,Tours
31/12/2025,-205.09,PEN,Vehículo,Combustible,,
31/12/2025,-106.77,PEN,Personal,Belleza y estética,,Barbería
01/01/2026,-107.08,PEN,Alimentación,Restaurantes,,Almuerzo
01/01/2026,-262.16,PEN,Compras,Ropa y calzado,,
01/01/2026,-7.01,USD,Personal,Suscripciones de utilidad,Recurrente,iCloud
02/01/2026,-176.03,PEN,Personal,Fitness y actividad física,Recurrente;Salud,Membresía gym
02/01/2026,-94.73,PEN,Alimentación,Supermercados y bodegas,Familia;Vacaciones,
02/01/2026,-17.84,PEN,Vehículo,Estacionamientos,,
03/01/2026,-2001.82,PEN,Hogar,Alquiler o hipoteca,Recurrente,Alquiler mensual
03/01/2026,-47.11,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Netflix
03/01/2026,-223.21,PEN,Alimentación,Supermercados y bodegas,Personal,
03/01/2026,-25.16,PEN,Transporte,Taxis y apps,Familia,
03/01/2026,-12.08,PEN,Transporte,Transporte público,,Metropolitano
03/01/2026,-3.49,PEN,Transporte,Transporte público,,Metropolitano
03/01/2026,-117.48,PEN,Entretenimiento,Bares y salidas sociales,Vacaciones;Educación,Bar con amigos
03/01/2026,-152.46,PEN,Mascotas y animales,Alimentación de mascotas,Recurrente,Comida para Max
04/01/2026,-40.73,PEN,Alimentación,Delivery,Salud,PedidosYa
04/01/2026,-6.58,PEN,Transporte,Transporte público,,
04/01/2026,173.7,PEN,Ingresos,Reembolsos,,
05/01/2026,-99.1,PEN,Personal,Belleza y estética,,
05/01/2026,-207.4,PEN,Finanzas,Seguros,Recurrente,Seguro de salud
07/01/2026,-40.49,PEN,Transporte,Taxis y apps,,Taxi
08/01/2026,-31.81,USD,Alimentación,Restaurantes,,Almuerzo
09/01/2026,-25.76,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Spotify
09/01/2026,-89.21,USD,Alimentación,Supermercados y bodegas,Educación;Vacaciones,Supermercado
09/01/2026,-124.55,PEN,Entretenimiento,Bares y salidas sociales,Salud,Bar con amigos
09/01/2026,-17.82,USD,Entretenimiento,Espectáculos y eventos,,Cine
09/01/2026,-305.71,PEN,Hogar,Seguro del hogar,Recurrente,Seguro anual hogar
10/01/2026,-118.06,PEN,Alimentación,Restaurantes,Personal,Almuerzo
10/01/2026,-10.77,PEN,Transporte,Transporte público,,Bus
10/01/2026,-13.84,PEN,Transporte,Transporte público,,Bus
10/01/2026,-8.62,PEN,Transporte,Transporte público,,Metro
10/01/2026,-13.1,PEN,Transporte,Transporte público,,
10/01/2026,-362.56,PEN,Vehículo,Seguro vehicular,Recurrente,Cuota seguro vehicular
10/01/2026,-57.11,PEN,Compras,Farmacia y botiquín,,Inkafarma
11/01/2026,-44.0,PEN,Transporte,Taxis y apps,,
11/01/2026,-43.26,PEN,Transporte,Taxis y apps,,InDrive
11/01/2026,-38.34,PEN,Transporte,Taxis y apps,,
12/01/2026,-10.99,PEN,Transporte,Transporte público,,Metropolitano
13/01/2026,-231.43,PEN,Hogar,Servicios del hogar,Recurrente,"Luz, agua, gas"
13/01/2026,-8.72,PEN,Transporte,Transporte público,,
13/01/2026,-68.28,PEN,Compras,Farmacia y botiquín,Salud,Vitaminas
14/01/2026,-15.33,PEN,Vehículo,Estacionamientos,,Estacionamiento
14/01/2026,-21.97,PEN,Finanzas,Comisiones y cargos,,
15/01/2026,-41.04,PEN,Alimentación,Delivery,,
15/01/2026,-47.18,PEN,Alimentación,Delivery,,PedidosYa
15/01/2026,-31.34,USD,Alimentación,Restaurantes,,Brunch
15/01/2026,-11.12,PEN,Transporte,Transporte público,,Bus
16/01/2026,-32.66,USD,Alimentación,Supermercados y bodegas,,
16/01/2026,-9.33,PEN,Transporte,Transporte público,,Metro
16/01/2026,-6.6,PEN,Transporte,Transporte público,,Bus
16/01/2026,-264.95,PEN,Personal,Educación y desarrollo,Educación,Udemy
16/01/2026,-146.38,PEN,Hogar,Personal de apoyo,,Limpieza
17/01/2026,-5.4,PEN,Transporte,Transporte público,,
18/01/2026,-103.56,PEN,Personal,Telefonía y comunicaciones,Recurrente,Plan celular
18/01/2026,-188.74,PEN,Compras,Tecnología y accesorios,,Mercado Libre
19/01/2026,-16.92,PEN,Finanzas,Comisiones y cargos,,
20/01/2026,1938.95,USD,Ingresos,Salario,Trabajo;Recurrente,Sueldo mensual
20/01/2026,-5.24,PEN,Transporte,Transporte público,,
